,comment,label.id,label.lineage_names,label.name,label.uuid,needs_review,point.id,point.is_targeted,point.media.deployment.campaign.name,point.media.deployment.name,point.media.id,point.media.key,point.media.path_best,point.pose.dep,point.pose.lat,point.pose.lon,point.pose.timestamp,point.x,point.y,tag_names,updated_at
561,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541674,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_82,10914736,20260418_01789_SAMPLE082,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_82//full_res/20260418_01789_SAMPLE082.jpg,6.0,-35.042292,117.888045,2026-04-18 06:24:00,0.4144281852245574,0.8459368198219008,,2026-04-29 02:30:55.306749
562,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541675,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_82,10914736,20260418_01789_SAMPLE082,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_82//full_res/20260418_01789_SAMPLE082.jpg,6.0,-35.042292,117.888045,2026-04-18 06:24:00,0.010542242037866356,0.9270666860302503,,2026-04-29 02:30:55.322838
563,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541676,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_82,10914736,20260418_01789_SAMPLE082,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_82//full_res/20260418_01789_SAMPLE082.jpg,6.0,-35.042292,117.888045,2026-04-18 06:24:00,0.07254356291013087,0.7396912353140245,,2026-04-29 02:30:55.342767
564,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15541545,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_33,10914665,20260417_01789_SAMPLE033,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_33//full_res/20260417_01789_SAMPLE033.jpg,3.3,-35.055739,117.909164,2026-04-17 06:44:00,0.04492509542108636,0.5649492394702205,,2026-04-29 02:59:04.951919
565,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541123,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_64,10914701,20260418_01790_SAMPLE064,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_64//full_res/20260418_01790_SAMPLE064.jpg,2.0,-35.0574861111,117.8743138889,2026-04-18 05:25:00,0.06713151692737296,0.809904877014251,,2026-04-27 07:25:56.245875
566,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541124,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_64,10914701,20260418_01790_SAMPLE064,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_64//full_res/20260418_01790_SAMPLE064.jpg,2.0,-35.0574861111,117.8743138889,2026-04-18 05:25:00,0.3214949037559016,0.6015149725915967,,2026-04-27 07:25:56.261523
567,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541125,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_64,10914701,20260418_01790_SAMPLE064,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_64//full_res/20260418_01790_SAMPLE064.jpg,2.0,-35.0574861111,117.8743138889,2026-04-18 05:25:00,0.8790816770255497,0.6488906870085644,,2026-04-27 07:25:56.274464
568,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541126,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_64,10914701,20260418_01790_SAMPLE064,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_64//full_res/20260418_01790_SAMPLE064.jpg,2.0,-35.0574861111,117.8743138889,2026-04-18 05:25:00,0.21630095608861433,0.5084925517880545,,2026-04-27 07:25:56.287799
569,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541127,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_64,10914701,20260418_01790_SAMPLE064,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_64//full_res/20260418_01790_SAMPLE064.jpg,2.0,-35.0574861111,117.8743138889,2026-04-18 05:25:00,0.08818670105246595,0.7003974696149949,,2026-04-27 07:25:56.308078
570,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541128,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_64,10914701,20260418_01790_SAMPLE064,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_64//full_res/20260418_01790_SAMPLE064.jpg,2.0,-35.0574861111,117.8743138889,2026-04-18 05:25:00,0.367186071337551,0.960900119878547,,2026-04-27 07:25:56.324129
571,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541129,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_64,10914701,20260418_01790_SAMPLE064,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_64//full_res/20260418_01790_SAMPLE064.jpg,2.0,-35.0574861111,117.8743138889,2026-04-18 05:25:00,0.4298323087514716,0.5094704551971925,,2026-04-27 07:25:56.342486
572,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541130,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_64,10914701,20260418_01790_SAMPLE064,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_64//full_res/20260418_01790_SAMPLE064.jpg,2.0,-35.0574861111,117.8743138889,2026-04-18 05:25:00,0.005105369368234136,0.9250724490960942,,2026-04-27 07:25:56.358399
573,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541131,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_64,10914701,20260418_01790_SAMPLE064,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_64//full_res/20260418_01790_SAMPLE064.jpg,2.0,-35.0574861111,117.8743138889,2026-04-18 05:25:00,0.028044018586627084,0.5908130451098172,,2026-04-27 07:25:56.373558
574,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541133,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_64,10914701,20260418_01790_SAMPLE064,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_64//full_res/20260418_01790_SAMPLE064.jpg,2.0,-35.0574861111,117.8743138889,2026-04-18 05:25:00,0.42012471431967047,0.5741267942977945,,2026-04-27 07:25:56.388437
575,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541134,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_64,10914701,20260418_01790_SAMPLE064,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_64//full_res/20260418_01790_SAMPLE064.jpg,2.0,-35.0574861111,117.8743138889,2026-04-18 05:25:00,0.9879948395908671,0.7884634938962574,,2026-04-27 07:25:56.403954
576,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,15541295,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_11,10914624,20260417_01790_SAMPLE011,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_11//full_res/20260417_01790_SAMPLE011.jpg,7.2,-35.046475,117.906861,2026-04-17 02:42:00,0.922488007313498,0.9579170005251083,,2026-04-27 07:52:42.835406
577,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,15541296,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_11,10914624,20260417_01790_SAMPLE011,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_11//full_res/20260417_01790_SAMPLE011.jpg,7.2,-35.046475,117.906861,2026-04-17 02:42:00,0.9917012641340932,0.9308722869971504,,2026-04-27 07:52:42.849403
578,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,15541297,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_11,10914624,20260417_01790_SAMPLE011,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_11//full_res/20260417_01790_SAMPLE011.jpg,7.2,-35.046475,117.906861,2026-04-17 02:42:00,0.953963478881301,0.9803077837549645,,2026-04-27 07:52:42.862222
579,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,15541298,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_11,10914624,20260417_01790_SAMPLE011,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_11//full_res/20260417_01790_SAMPLE011.jpg,7.2,-35.046475,117.906861,2026-04-17 02:42:00,0.9186616388253378,0.758325124844913,,2026-04-27 07:52:42.874004
580,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,15541299,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_11,10914624,20260417_01790_SAMPLE011,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_11//full_res/20260417_01790_SAMPLE011.jpg,7.2,-35.046475,117.906861,2026-04-17 02:42:00,0.9444312212951784,0.7698754157824408,,2026-04-27 07:52:42.888562
581,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,15541310,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_11,10914624,20260417_01790_SAMPLE011,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_11//full_res/20260417_01790_SAMPLE011.jpg,7.2,-35.046475,117.906861,2026-04-17 02:42:00,0.7885941077006198,0.7382416356930097,,2026-04-27 07:52:42.901833
582,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,15541313,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_11,10914624,20260417_01790_SAMPLE011,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_11//full_res/20260417_01790_SAMPLE011.jpg,7.2,-35.046475,117.906861,2026-04-17 02:42:00,0.9157586477885178,0.9302720064286198,,2026-04-27 07:52:42.914860
583,,28962,1.1 Biota > Seagrasses > Strap-like leaves > Amphibolis spp,Amphibolis spp,8813adbe-04a7-42e7-9b28-02937c132fab,False,15541244,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_62,10914695,20260418_01789_SAMPLE62,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_62//full_res/20260418_01789_SAMPLE62.jpg,1.2,-35.0606861111,117.878575,2026-04-18 05:19:00,0.8436457101020192,0.8716857579653383,Epiphyte,2026-04-29 00:49:41.243975
584,,28962,1.1 Biota > Seagrasses > Strap-like leaves > Amphibolis spp,Amphibolis spp,8813adbe-04a7-42e7-9b28-02937c132fab,False,15541242,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_62,10914695,20260418_01789_SAMPLE62,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_62//full_res/20260418_01789_SAMPLE62.jpg,1.2,-35.0606861111,117.878575,2026-04-18 05:19:00,0.8129278886882951,0.944846692814351,,2026-04-29 00:49:43.544872
585,,28962,1.1 Biota > Seagrasses > Strap-like leaves > Amphibolis spp,Amphibolis spp,8813adbe-04a7-42e7-9b28-02937c132fab,False,15541238,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_62,10914695,20260418_01789_SAMPLE62,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_62//full_res/20260418_01789_SAMPLE62.jpg,1.2,-35.0606861111,117.878575,2026-04-18 05:19:00,0.7837485113577882,0.8903146101845405,,2026-04-29 00:50:06.017601
586,,28962,1.1 Biota > Seagrasses > Strap-like leaves > Amphibolis spp,Amphibolis spp,8813adbe-04a7-42e7-9b28-02937c132fab,False,15541239,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_62,10914695,20260418_01789_SAMPLE62,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_62//full_res/20260418_01789_SAMPLE62.jpg,1.2,-35.0606861111,117.878575,2026-04-18 05:19:00,0.4510544658144511,0.855649872128134,,2026-04-29 00:50:06.031218
587,,28962,1.1 Biota > Seagrasses > Strap-like leaves > Amphibolis spp,Amphibolis spp,8813adbe-04a7-42e7-9b28-02937c132fab,False,15541247,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_62,10914695,20260418_01789_SAMPLE62,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_62//full_res/20260418_01789_SAMPLE62.jpg,1.2,-35.0606861111,117.878575,2026-04-18 05:19:00,0.7930404948547298,0.7784741746377601,,2026-04-29 00:50:06.044735
588,,28962,1.1 Biota > Seagrasses > Strap-like leaves > Amphibolis spp,Amphibolis spp,8813adbe-04a7-42e7-9b28-02937c132fab,False,15541248,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_62,10914695,20260418_01789_SAMPLE62,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_62//full_res/20260418_01789_SAMPLE62.jpg,1.2,-35.0606861111,117.878575,2026-04-18 05:19:00,0.698512994545047,0.7657976904563968,,2026-04-29 00:50:06.055616
589,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,15541251,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_62,10914695,20260418_01789_SAMPLE62,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_62//full_res/20260418_01789_SAMPLE62.jpg,1.2,-35.0606861111,117.878575,2026-04-18 05:19:00,0.9689815441920545,0.5048256117330563,,2026-04-29 00:50:50.000868
590,,28962,1.1 Biota > Seagrasses > Strap-like leaves > Amphibolis spp,Amphibolis spp,8813adbe-04a7-42e7-9b28-02937c132fab,False,15541233,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_62,10914696,20260418_01790_SAMPLE062,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_62//full_res/20260418_01790_SAMPLE062.jpg,1.2,-35.0606861111,117.878575,2026-04-18 05:19:00,0.1641928958630704,0.8042891883105744,,2026-04-29 00:51:50.457809
591,,28962,1.1 Biota > Seagrasses > Strap-like leaves > Amphibolis spp,Amphibolis spp,8813adbe-04a7-42e7-9b28-02937c132fab,False,15541220,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_62,10914696,20260418_01790_SAMPLE062,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_62//full_res/20260418_01790_SAMPLE062.jpg,1.2,-35.0606861111,117.878575,2026-04-18 05:19:00,0.39689277987659966,0.6359453547619652,,2026-04-29 00:52:00.955089
592,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15541224,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_62,10914696,20260418_01790_SAMPLE062,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_62//full_res/20260418_01790_SAMPLE062.jpg,1.2,-35.0606861111,117.878575,2026-04-18 05:19:00,0.5596021148297888,0.700635973885639,,2026-04-29 00:52:29.642073
593,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15541225,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_62,10914696,20260418_01790_SAMPLE062,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_62//full_res/20260418_01790_SAMPLE062.jpg,1.2,-35.0606861111,117.878575,2026-04-18 05:19:00,0.5018202400404422,0.9658915733398273,,2026-04-29 00:52:29.653055
594,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15541229,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_62,10914696,20260418_01790_SAMPLE062,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_62//full_res/20260418_01790_SAMPLE062.jpg,1.2,-35.0606861111,117.878575,2026-04-18 05:19:00,0.9422632827819806,0.9786913841186495,,2026-04-29 00:52:29.663985
595,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15541231,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_62,10914696,20260418_01790_SAMPLE062,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_62//full_res/20260418_01790_SAMPLE062.jpg,1.2,-35.0606861111,117.878575,2026-04-18 05:19:00,0.5480904625125322,0.7434629172906806,,2026-04-29 00:52:29.677679
596,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15541232,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_62,10914696,20260418_01790_SAMPLE062,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_62//full_res/20260418_01790_SAMPLE062.jpg,1.2,-35.0606861111,117.878575,2026-04-18 05:19:00,0.6148998644430183,0.7779064833311238,Epiphyte,2026-04-29 00:52:29.689866
597,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15541234,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_62,10914696,20260418_01790_SAMPLE062,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_62//full_res/20260418_01790_SAMPLE062.jpg,1.2,-35.0606861111,117.878575,2026-04-18 05:19:00,0.11811987373130406,0.9127294239713164,Epiphyte,2026-04-29 00:52:29.703217
598,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541221,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_62,10914696,20260418_01790_SAMPLE062,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_62//full_res/20260418_01790_SAMPLE062.jpg,1.2,-35.0606861111,117.878575,2026-04-18 05:19:00,0.790559449199015,0.5469663106826932,,2026-04-29 00:52:47.841785
599,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541222,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_62,10914696,20260418_01790_SAMPLE062,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_62//full_res/20260418_01790_SAMPLE062.jpg,1.2,-35.0606861111,117.878575,2026-04-18 05:19:00,0.6111712578616619,0.8975855107776533,,2026-04-29 00:52:47.852457
600,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541223,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_62,10914696,20260418_01790_SAMPLE062,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_62//full_res/20260418_01790_SAMPLE062.jpg,1.2,-35.0606861111,117.878575,2026-04-18 05:19:00,0.7467678819862749,0.6108686984762471,,2026-04-29 00:52:47.865194
601,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541226,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_62,10914696,20260418_01790_SAMPLE062,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_62//full_res/20260418_01790_SAMPLE062.jpg,1.2,-35.0606861111,117.878575,2026-04-18 05:19:00,0.6354338797820711,0.9575254374550954,,2026-04-29 00:52:47.876815
602,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541227,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_62,10914696,20260418_01790_SAMPLE062,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_62//full_res/20260418_01790_SAMPLE062.jpg,1.2,-35.0606861111,117.878575,2026-04-18 05:19:00,0.8208169812892046,0.7592285338429923,,2026-04-29 00:52:47.888821
603,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541230,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_62,10914696,20260418_01790_SAMPLE062,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_62//full_res/20260418_01790_SAMPLE062.jpg,1.2,-35.0606861111,117.878575,2026-04-18 05:19:00,0.9195820381054512,0.5995756810103023,,2026-04-29 00:52:47.901432
604,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15541228,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_62,10914696,20260418_01790_SAMPLE062,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_62//full_res/20260418_01790_SAMPLE062.jpg,1.2,-35.0606861111,117.878575,2026-04-18 05:19:00,0.46733755728151205,0.6109017805837316,,2026-04-29 00:52:52.341244
605,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15541219,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_62,10914696,20260418_01790_SAMPLE062,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_62//full_res/20260418_01790_SAMPLE062.jpg,1.2,-35.0606861111,117.878575,2026-04-18 05:19:00,0.47797302774197015,0.5533129361791402,,2026-04-29 00:53:00.522265
